,Fecha,Nombre,Ubicacion,Seguidores,Retweets,Favorito,Hashtags,Tweet
120,2021-02-03 01:58:00+00:00,Diego Rosas,"Lima, Peru",36,0,0,[],@rodrabanalJP15 @Vero_Mendoza_F @JuntosporPeru Dime con quien andas y te dire quien eres...
121,2021-02-03 01:57:42+00:00,Jarita,,5,0,0,[],"@Vero_Mendoza_F @GahelaJP13 @alferdez Por favor no queremos ser otra Argentina, esos que creen q el estado soluciona todo, Argentina está en crisis tiene una inflación de más de 30%y hay escazes en productos de primera necesidad"
122,2021-02-03 01:56:50+00:00,José Luis🌐,Perú,146,0,0,['TrolCojudo'],@MTZ_Aqp @Vero_Mendoza_F Eres del troll su imbecil. Empezando q Rusia de hoy no es comunista. La vacuna rusa ha sido evaluado por la revista Lancet. #TrolCojudo
123,2021-02-03 01:56:19+00:00,Eduardo Maldonado,Lima,1092,0,5,[],"@cesarcombina @ElGobierno_Peru @alferdez @AstraZeneca @Vero_Mendoza_F @JuntosporPeru @Grace_JP10 @arturoayala_3 @GahelaJP13 “Vamos a hacerle caso”? Tú solo eres congresista, Cesar. Las veces que has intentado hacer labor ejecutiva el pueblo siempre te ha dado tu merecida patada en el culo. Te acuerdas?"
124,2021-02-03 01:56:07+00:00,Hernan Benigno Salas,,116,0,0,[],"@LuisMig02715532 @carlossoria_p @abelgilvonio @Vero_Mendoza_F No tenemos contrato con Aztrazeneca, es con Covax y con la vacuna China"
125,2021-02-03 01:56:07+00:00,Manuel Revilla Casil,,290,0,0,[],"@DWinkelried @Vero_Mendoza_F @alferdez Seré humanos, Diego."
126,2021-02-03 01:55:39+00:00,carlos bucalo,,10,0,0,[],@Vero_Mendoza_F Docente y docenta ... No olvidar ni olvidor
127,2021-02-03 01:55:38+00:00,Diego Winkelried,"Lima, Peru",1743,0,0,[],@manrevca @Vero_Mendoza_F @alferdez ¿Quién desarrolló la vacuna que va salvar vidas?
128,2021-02-03 01:55:23+00:00,Jon,"Lima, Peru",10,0,0,[],@rodrabanalJP15 @Vero_Mendoza_F @JuntosporPeru Argentina se está hundiendo y Vero se quiere apoyar con ellos !!! Jajaja!
129,2021-02-03 01:55:21+00:00,Mauricio Valencia A.,,161,1,1,[],@Vero_Mendoza_F @alferdez Ayuda al gobierno genocida de Fernandez? Lo que faltaba.
130,2021-02-03 01:54:50+00:00,Abel Gilvonio,"Lima, Peru",10147,0,0,[],@Clachita @AccionPopular @Vero_Mendoza_F Más apuesta...
131,2021-02-03 01:54:48+00:00,Cath.Bur🐉,,119,0,0,[],@Vero_Mendoza_F @chabelita2020 Hasta donde entiendo se van a traer varias vacunas no solo de un laboratorio y eso me parece adecuado. Lo principal es tener vacunada a la población y que más adelante se hagan los ajustes correspondientes si ud o algún otro candidato salen de presidentes.
132,2021-02-03 01:54:27+00:00,🇵🇪 Claudia Chinchayán M - #SinCienciaNoHayFuturo,"Lima, Perú",914,0,0,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F No porque para eso tendría que estar segura que Vero llegará a 2da vuelta y eso definitivamente no va a pasar 🤷🏻‍♀️
133,2021-02-03 01:53:40+00:00,Edison Romero,Cusco,440,0,0,[],@Vero_Mendoza_F Esperemos y se les permita traer a los privados.
134,2021-02-03 01:51:57+00:00,jose davelouis,Peru,60,1,0,[],"@crazy4car @Vero_Mendoza_F @alferdez “Juntos por el Perú busca construir un nuevo Estado, una nueva economía y un nuevo pacto social que se traduzca en una nueva Constitución.” La misma propuesta usada en Venezuela y el resto de países socialistas que tienen la mayor tasa de inflación..."
135,2021-02-03 01:51:50+00:00,richard marmolejo,,8,0,0,[],@npuntogt @GahelaJP13 @Vero_Mendoza_F Jajajaja Jorge meneses troll detected
136,2021-02-03 01:51:50+00:00,;,"Perú, no Lima",173,0,0,[],@littlepipedream @abelgilvonio @Vero_Mendoza_F Jajaj Vero consiguió PERSONALMENTE las vacunas y solo nos las dará si votamos por ella. El cielo agradece.
137,2021-02-03 01:51:16+00:00,Juan M. Sanchez,"Lima, PER",168,0,0,[],@LuciaAlvites @Vero_Mendoza_F Nunca dijo de donde va a sacar la plata para ejecutar todos esos sueños. Así cualquier propone eliminar toda la pobreza del mundo mañana mismo. Que engañe a los tontos.
138,2021-02-03 01:51:10+00:00,Cristian C.,"Lima, Peru",32,0,0,[],"@MTZ_Aqp @Vero_Mendoza_F Típico comentario de un lorito parlante que solo repite. La vacuna también fue estudiado en mayores de 60 años, lee el estudio o infórmese bien antes de hacer el ridículo"
139,2021-02-03 01:51:05+00:00,Diego Guerrero de Luna V,"Lima, Peru",11,0,0,[],@Vero_Mendoza_F Que va a hacer para generar riqueza y trabajo. El PERU necesita inversión y usted no siente eso en la piel. Lamento mucho que su fórmula sea muy Chavista ...pero no tenemos el petróleo de Venezuela. Por favor asesórese. Solo con inversiones y educación reduciremos la pobreza.
140,2021-02-03 01:50:59+00:00,Deivi...,,24,0,0,[],@Vero_Mendoza_F Una buena noticia para el Perú!! Que tu partido desaparezca junto con @LuciaAlvites
141,2021-02-03 01:50:09+00:00,Abel Gilvonio,"Lima, Peru",10147,0,0,[],@Clachita @AccionPopular @Vero_Mendoza_F Apostamos...
142,2021-02-03 01:50:06+00:00,CazaFilosoraptors,tierra,14,0,0,[],"@Vero_Mendoza_F La comunista como se alegra, pero cuando se trata de otras empresas no dice nada"
143,2021-02-03 01:49:15+00:00,🇵🇪 Claudia Chinchayán M - #SinCienciaNoHayFuturo,"Lima, Perú",914,0,0,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F Crees que los Morados apoyarían a algún golpista, siendo el UNICO PARTIDO cuya bancada en su totalidad se opuso abiertamente al golpe? Hasta ustedes (izq) votaron por el golpista Merino!!! Pésima lectura la tuya! O será que la izq esta así de desesperada para hablar disparates 🤔"
144,2021-02-03 01:49:11+00:00,Renzo,"Trujillo, Peru",228,0,0,[],@jonanthrax @AugustoDeGrego @CristhianRS @Vero_Mendoza_F @MavilaHuertasC No vengas a malograr los stickers con tu mala vibra.
145,2021-02-03 01:48:39+00:00,Pollitoconpapas 🍗,,42,0,2,[],@Vero_Mendoza_F La salud es la primera necesidad ahora! ✊🏻😇💚❤️
146,2021-02-03 01:48:34+00:00,Oscar Felles Montoya,,10,0,0,[],@psecada @JuntosporPeru @Vero_Mendoza_F Que sabes de educación....solo mirás tu economía...
147,2021-02-03 01:48:33+00:00,Daniela,Trujillo-Perú,212,0,1,[],@Vero_Mendoza_F Que se compre para menores de 60 que es para quienes está indicado. Que la empresa privada las compré definitivamente las traerían más rápidom
148,2021-02-03 01:48:29+00:00,ALLIN4EVER,,0,0,0,[],@Vero_Mendoza_F Ironico
149,2021-02-03 01:48:22+00:00,César Combina,"Huancayo, Junin",6393,0,3,[],"@ElGobierno_Peru @alferdez @AstraZeneca @Vero_Mendoza_F @JuntosporPeru @Grace_JP10 @arturoayala_3 @GahelaJP13 El pobre Alberto no puede ni con BBAA y vamos a hacerle caso a un pedido de Vero? Ya pues, mejor que recuperen algo de lo perdido"
150,2021-02-03 01:48:08+00:00,Roxana Rivas,,18,0,0,[],@Vero_Mendoza_F Ya pues pontela🤷🏾‍♀️
151,2021-02-03 01:47:32+00:00,Sr. Willingurgul 🇵🇪🏳️‍🌈,"Lima, Peru",4071,0,0,[],@OscarSamanamud @Vero_Mendoza_F @keiko Voto responsable 😒
152,2021-02-03 01:47:26+00:00,Amaru,,0,0,0,[],"@Vero_Mendoza_F Cierto, pero ea irónico q venga de ud. cuando todo su plan de gobierno está lleno de seagos ideológicos 😂"
153,2021-02-03 01:47:24+00:00,jose davelouis,Peru,60,1,0,[],@crazy4car @Vero_Mendoza_F @alferdez https://t.co/9MrXgnzsL8
154,2021-02-03 01:47:11+00:00,raulsolaris,,22,0,0,[],@Renatilio @Vero_Mendoza_F Ya veremos.
155,2021-02-03 01:47:00+00:00,jose davelouis,Peru,60,1,0,[],@crazy4car @Vero_Mendoza_F @alferdez https://t.co/vIIAQhmtNC
156,2021-02-03 01:46:30+00:00,jose davelouis,Peru,60,1,0,[],@crazy4car @Vero_Mendoza_F @alferdez https://t.co/Tz2zFI4XNA
157,2021-02-03 01:46:15+00:00,Renatilio 🇵🇪,"Lima, Peru",1471,0,0,[],"@raulsolaris @Vero_Mendoza_F Solo es una colaboración, no puede disponer de esa producción. Eso de las cartas es un engañamuchacho."
158,2021-02-03 01:46:14+00:00,Francisco Daniel,Lima - Perú,113,0,0,[],@Vero_Mendoza_F Entonces deja que el sector privado intervenga!
159,2021-02-03 01:46:08+00:00,jose davelouis,Peru,60,0,0,[],@Vero_Mendoza_F @alferdez https://t.co/Tz2zFI4XNA
160,2021-02-03 01:45:39+00:00,Oscar Felles Montoya,,10,0,0,[],@JuntosporPeru @Vero_Mendoza_F Una sugerencia......deslindar con patria roja son los caín del magisterio....
161,2021-02-03 01:44:46+00:00,el doc,,149,0,0,[],"@LeonevPavel @pedrofrancke @Vero_Mendoza_F @alferdez a ver, miénteme: ¿has ido a los hospitales en las últimas semanas? ¿has visto cómo están?"
162,2021-02-03 01:44:20+00:00,Piero sifuentes,,0,0,0,[],@Vero_Mendoza_F @FSagasti Lo malo que Sagasti dice que terminará el censo el 15 ósea primero la cuarentena y después el bono
163,2021-02-03 01:44:10+00:00,J.Rosario H.Pompilla,Perú,91,0,0,[],"@Politica_LR @Vero_Mendoza_F Cada día me convenzo que es la candidata ""menos mala"" de todos ."
164,2021-02-03 01:44:03+00:00,Angela Llerena,Lima Perú,222,0,0,[],@Vero_Mendoza_F @alferdez En otras palabras dijo no puedo ayudarte no soy dueño de las vacunas les hablaré de ti a los dueños. Con esto tengo una idea de su política exterior.
165,2021-02-03 01:43:36+00:00,Libertario Libertario,,66,0,0,[],"@ucinoticias_pe @Vero_Mendoza_F @alferdez Alverso solo sabe meter verso como Sagasti sabe recitar. Y Verónika vanagloriándose de que su camarada argentino le ofreciera simplemente hacer un pedido que AstraZeneca no atenderá con la premura que Perú necesita.

Zurdos haciendo demagogia y nada más!"
166,2021-02-03 01:43:09+00:00,sary.cuadros@gmail.com,San Juan de miraflores,136,0,0,[],@Vero_Mendoza_F Me apunto
167,2021-02-03 01:41:08+00:00,Satie,,14,0,0,[],@Kleberth123 @oskor1699 @JuntosporPeru @Vero_Mendoza_F https://t.co/pDVHBuZWMv
168,2021-02-03 01:40:22+00:00,raulsolaris,,22,0,0,[],@Alonso_GD @Vero_Mendoza_F @alferdez @CitatBot
169,2021-02-03 01:40:07+00:00,ChrisJB97,,102,0,0,[],"@Oenoseasgil @Anarefue @abelgilvonio @AccionPopular @Vero_Mendoza_F Habías puesto como si fueran iguales,por eso lo decía.Por otro lado,esa imagen es de wikipedia y han puesto cualquier cosa como socialismo democrático junto con comunismo o anticapitalismo. Si bien hay varias ideas que no comparto al menos parcialmente, la atacan más de la cuenta"
170,2021-02-03 01:39:28+00:00,raulsolaris,,22,0,0,[],"@Alonso_GD @Vero_Mendoza_F @alferdez Ala, qué atorrante. Veremos como envejece este tuit."
171,2021-02-03 01:39:05+00:00,RUBEN ARTURO,Barcelona-España,12,0,0,[],"@Vero_Mendoza_F Haber que a llevado a esta pobre gente de Villa María ?  Quisiéramos saber q llevo , así como los terrucos llegaban a los pueblos pobres para lavarles la cabeza está terruca está haciendo lo mismo ....."
172,2021-02-03 01:38:31+00:00,Juan Ricardo Ugalde,"Adeje, Santa Cruz de Tenerife",163,0,0,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F Si, votariomos por VM."
173,2021-02-03 01:37:40+00:00,F. Caceres Freyre,Lima,183,0,0,[],@JuntosporPeru @Vero_Mendoza_F Ya y de dónde sacarían el dinero para financiarlo? Maquinita?
174,2021-02-03 01:37:07+00:00,JusticiaParaInty&Bryan🇵🇪,"Lima, Perú",191,0,1,[],"@Oenoseasgil @Anarefue @abelgilvonio @AccionPopular @Vero_Mendoza_F @Oenoseasgil , temo que eso es lo que la derecha conservadora nos hizo creer sobre ella. No creo que sea perfecta, pero al menos ha mostrado signos de ser una demócrata."
175,2021-02-03 01:36:57+00:00,jc.charly,,38,0,0,[],@Vero_Mendoza_F Para cuándo decidieron no comprar aún no había esta información ...
176,2021-02-03 01:36:52+00:00,RUBEN ARTURO,Barcelona-España,12,0,0,[],"@Vero_Mendoza_F Es verdaderamente asqueante ver a estas aprendices de políticas e izquierdistas hablando y visitando de este distrito cuando en su puñetera vida se han preocupado de la gente pobre , es una burla"
177,2021-02-03 01:35:51+00:00,the man in the sky 🇵🇪,"Albuquerque, NM ",87,0,0,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F ya me imagino, llegando el día de la elección, que entre los dos partidos se van a estar tratando de endorsar los votos del otro, para uno pasar la valla. y al final, lo más probable, que ninguno lo logrará."
178,2021-02-03 01:35:48+00:00,Chive,,22,0,1,[],"@Vero_Mendoza_F Médicos y enfermeras, que dan su vida, por salvar vidas, son heroes mártires.
Por culpa de algunos que irresponsablemente no acatan restricciones y recomendaciones sanitarias.
Esta conducta merece castigo severo."
179,2021-02-03 01:34:58+00:00,raulsolaris,,22,0,0,[],@Renatilio @Vero_Mendoza_F Argentina también está produciendo la vacuna de Oxford.
180,2021-02-03 01:34:42+00:00,JusticiaParaInty&Bryan🇵🇪,"Lima, Perú",191,0,1,[],@abelgilvonio @AccionPopular @Vero_Mendoza_F 2/2. Es por ello que no dudaría en votar por ella. La noto mucho más preparada frente a éste grupo de candidatos peligrosos para el país. En un contexto como éste se debería unir fuerzas para combatirlas ya que estas fuerzas son muy poderosas.
181,2021-02-03 01:34:37+00:00,Julio Quintanilla,"Lima, Perú",129,0,3,[],@MTZ_Aqp @Vero_Mendoza_F Que nivel se salvajismo puedes tener para pensar que el régimen de Putin tenga un ápice de comunismo o socialismo. Es neoliberal como los que desgraciaron al Perú
182,2021-02-03 01:33:26+00:00,Abraham,,4,0,4,[],"@rafasanroman @Vero_Mendoza_F Por lo menos lo pone a debate, no se tapa la oreja como De Soto."
183,2021-02-03 01:33:09+00:00,Veronika Mndza escuchando las propuestas de Forzai,,475,0,8,[],@MTZ_Aqp @Vero_Mendoza_F Muchas palabras para decir que eres un imbécil.
184,2021-02-03 01:32:42+00:00,Raul Vasquez,"Los Angeles, CA",65,0,0,[],@Vero_Mendoza_F Dedíquense a pendejadas mientras aquí en Estados Unidos un sesentón está haciendo esto mínimo por día https://t.co/8DmYZpSF2W
185,2021-02-03 01:32:34+00:00,BCJ 🇵🇪🇦🇷🇮🇹,siempre nuestro fiel Harrison ,91,0,1,[],@Vero_Mendoza_F Igualito él ni sabe que existes.... https://t.co/tbGGbcMYub
186,2021-02-03 01:32:33+00:00,El Médico Futurista,,324,0,0,[],@MTZ_Aqp @Vero_Mendoza_F 🤦‍♂️
187,2021-02-03 01:32:30+00:00,Jimena 💚💚💚,Del Mundo ,1102,0,1,[],@littlepipedream @Vero_Mendoza_F 😂😂 👏🏼👏🏼👏🏼👏🏼👏🏼
188,2021-02-03 01:32:02+00:00,Aldo,,16,0,1,[],"@MTZ_Aqp @Vero_Mendoza_F Sr. Usted se quedó en la guerra fría, Rusia socialista/comunismo?"
189,2021-02-03 01:31:53+00:00,Wendy Avalos,,559,0,1,[],"Como si mejorar la educación depende de cuánto sueldo reciben los maestros. Esta señora dice ser psicóloga y ¿recibió una educación privilegiada en Francia? Ganándose el voto, ahora mintiendo a los maestros ¿Qué estudiante quiere formar señora @Vero_Mendoza_F ? ¿Cuál es su plan? https://t.co/5RD7GT2uhH"
190,2021-02-03 01:31:50+00:00,JusticiaParaInty&Bryan🇵🇪,"Lima, Perú",191,0,0,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F He sido testigo del virulento ataque que recibió, y sigue recibiendo, la señora Mendoza; aunque no estoy de acuerdo en una nueva Constitución su espíritu democrático me da la tranquilidad de que será el pueblo el quien decida en las urnas si quiere o no una nueva Constitución(1/2"
191,2021-02-03 01:31:35+00:00,Dan Chanove,,22,1,1,[],@Vero_Mendoza_F Entonces si no hay sesgos ideológicos que los privados puedan importar y vender vacunas no sólo las rusas sino cualquier otra
192,2021-02-03 01:31:32+00:00,Eduardo Maldonado,Lima,1092,0,0,[],@CjusticiaD @SifuentesRic @Vero_Mendoza_F Esta? 🤣 https://t.co/DOYqgVEqiv
193,2021-02-03 01:31:11+00:00,Cristal,,3,0,0,[],@PPaqola @JBCPERU @Vero_Mendoza_F A nadie le importa
194,2021-02-03 01:31:07+00:00,TodosSonCorruptos,,624,0,0,[],"@Mauro69984037 @Vero_Mendoza_F Bueno, tu eres el que me sigue compare .. yo no a ti .. así que mejor chao"
195,2021-02-03 01:30:54+00:00,Panky,,3,0,0,[],"@abelgilvonio @AccionPopular @Vero_Mendoza_F @Vero_Mendoza_F debió haber pasado a la segunda vuelta en el 2016 pero ""goyo"" Santos negocio su libertad a cambio de llamar a votar por PPK a su gente y salió de la cárcel por poco tiempo"
196,2021-02-03 01:30:36+00:00,Aldo,,16,0,0,[],@Vero_Mendoza_F Efectivamente en todo aspecto debe primar la razón y la ciencia y no los sesgos ideológicos.
197,2021-02-03 01:30:18+00:00,Lexa,,113,0,0,[],@Vero_Mendoza_F Necesitamos vacunas yaaaa!!
198,2021-02-03 01:30:16+00:00,#Den 💪💪,,315,0,0,[],@abelgilvonio @Vero_Mendoza_F Xq venden humo.
199,2021-02-03 01:30:01+00:00,ANTERO VIRGILIO MOST,"La Libertad, Peru",11,0,1,[],"@ucinoticias_pe @Vero_Mendoza_F @alferdez Alberto Fernández, que primero vea su Pais Argentina: 50% de pobreza, 50% de inflacion, su moneda devaluada en 50%, etec etc.. La Roja Veronika Mendoza haciendo politiquería barata. Retrógrada parasita"
200,2021-02-03 01:29:46+00:00,Carlos,Lima,432,0,3,[],"O sea que el presidente Fernández le envía la misma carta a todos los candidatos presidenciales con los que simpatiza políticamente, incluyendo @Vero_Mendoza_F en Perú. Qué miserable hay que ser para que jueguen así con la esperanza de la gente solo por votos. https://t.co/oqLdeyBzpT"
201,2021-02-03 01:29:37+00:00,Proyecciones é ideas,Peru,106,0,1,[],@Vero_Mendoza_F Está suspendida por Putin infórmese mejor. Jamás votaré por un rojo o roja menos habiendo estado en otro gobierno corrupto OH y NH
202,2021-02-03 01:29:36+00:00,Epicuro aSCido - #23 Cazulo ♥️,El lugar del sentido común.,323,0,9,[],@MTZ_Aqp @Vero_Mendoza_F Rusia y Putin comunistas? ya... xD
203,2021-02-03 01:29:14+00:00,☄️ Mauricio,"Magdalena Del Mar , Lima Perú",242,0,0,[],@Alonso_GD @Vero_Mendoza_F @alferdez https://t.co/024Q20I37W
204,2021-02-03 01:29:11+00:00,Pepe Sánchez,,448,0,0,[],@Vero_Mendoza_F Hace 8 meses una autoridad regional pidió directo a Rusia la vacuna.... No a través de intermediarios  https://t.co/MYOtSffK21
205,2021-02-03 01:28:35+00:00,Epicuro aSCido - #23 Cazulo ♥️,El lugar del sentido común.,323,0,1,[],"@Vero_Mendoza_F Cuanto ardido a la expectativa, señal de miedo.

(si eres homófobo, elitista, racista, etc., hay varios candidatos que los pueden colmar políticamente)"
206,2021-02-03 01:28:22+00:00,Renatilio 🇵🇪,"Lima, Peru",1471,0,1,[],@Vero_Mendoza_F Por eso mejor hay que escribirle a Putin y no a Fernández.
207,2021-02-03 01:28:21+00:00,eduardo ( 😷),,127,0,0,[],@Vero_Mendoza_F Sesgos? La zurdos son los unicos sesgados ideologicamente
208,2021-02-03 01:28:07+00:00,D' Roca,,6,0,0,[],@Vero_Mendoza_F Prefiero la vacuna de EEUU o británica
209,2021-02-03 01:27:58+00:00,Johnny,,51,0,1,[],"@Vero_Mendoza_F No sirve para mayores de 60 años. Nada salido del socialismo/comunismo sirve. Vacuna a tu papá con esa. Yo a mis padres y a mi mismo con una que sea producto del capitalismo, y con mi plata, yo no le estiro la mano al Eatado."
210,2021-02-03 01:27:32+00:00,Kleb,Ciudad Autónoma de Buenos Aire,106,0,1,[],"@SabaWithLetterV @oskor1699 @JuntosporPeru @Vero_Mendoza_F en Historia no hay reencarnaciones, solo analisis, textos, informacion cientifica. Me parece que lo tuyo es la especulación sobrenatural."
211,2021-02-03 01:27:03+00:00,Veronika Mndza escuchando las propuestas de Forzai,,475,1,26,[],"@1915domino @Vero_Mendoza_F Ajá, la izquierda https://t.co/PsqvdK2aOE"
212,2021-02-03 01:26:47+00:00,Llaqtaruna,,6,0,0,[],"@rodrabanalJP15 @Vero_Mendoza_F @JuntosporPeru Ja ja ja estos zurdos son pura joda, lo peor es que lo hacen a propósito"
213,2021-02-03 01:26:17+00:00,Leonardo Jurado,Peru,51,0,0,[],"@Vero_Mendoza_F Sesgo ideológico? La aplicaban con los ojos cerrados ya que ni siquiera presentaban los estudios xddd

Enhorabuena que sí sirva, más vacunas para todxs"
214,2021-02-03 01:26:08+00:00,Ruht Sanchez,"Lima, Peru",13,0,0,[],"@Vero_Mendoza_F Tu eres la única sesgada, nunca te vi defendiendo la fauna de gozar o moderna"
215,2021-02-03 01:26:05+00:00,Rafael San Román Povea,"Lima, Peru",99,0,2,[],@Vero_Mendoza_F Y respecto a la determinacion del genero de las personas para las leyes también debe primar la ciencia?o en ese caso los sesgos ideologicos como la ideologia de genero?
216,2021-02-03 01:25:58+00:00,Rodrigo M.,Peru,54,0,0,[],"@Vero_Mendoza_F Tu sesgo ideológico no permite que la empresa privada pueda adquirir vacunas para ayudar a miles de ciudadanos. 
¿En verdad hablas de sesgos ideológicos?"
217,2021-02-03 01:25:13+00:00,Regresa el Dinero Afps,,82,0,0,[],"@Vero_Mendoza_F Ok, vacúnate y nos cuentas las buenas noticias."
218,2021-02-03 01:24:41+00:00,Edwin Julbert Herrera Jiménez,,14,0,0,[],"@Vero_Mendoza_F @alferdez Seguro estos rojos ya quieren beneficiarse alguito con el gobierno izquierdista destructor de la Argentina, nunca serán gobierno porque aún habemos decentes en el país"
219,2021-02-03 01:24:25+00:00,nací en perusalen,Lima,90,0,0,[],"@ChrisJB1997 @Anarefue @abelgilvonio @AccionPopular @Vero_Mendoza_F No digo que sea lo mismo pero la vero y su partido comparten  esas ideologías nefastas que no funcionan y solo traen pobreza
Mismo caso de venezuela y ahorita argentina https://t.co/CqQqj4qFfh"
